author_id,text,geo,created_at,retweets,replies,likes,quote_count
1143203387158216705,@platinummind @ela_nedra @M_A_C_H_I_N_A_x @paulfcook @sarahmcquaid @trevasmusic @BillyBrownSongs @TrustTheDocUK @louise_toal @helefonix @tobisonics @horde_barbarian @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @sunthievesmusic @HannyaWhite @NicEvennett @KEELEYsound @survibers_music @MarinaFlo @alienalarms @theflistmusic @HannyaWhite is so original - and I loved her radio show,,2021-12-04 17:59:47+00:00,0,2,5,0
1934121194,"Natasha, who goes from a spirited girl to a tamed and shrewish mother recalls the images of Flora from Botticelli's Primavera. I'm also reminded of Katniss in Hunger Games and her predecessor in Hardy's Far from the Madding Crowd. #TolstoyTogether 

https://t.co/r25U2ZH2Su",,2021-12-04 17:59:25+00:00,0,1,6,0
1408663371637878792,@traumakidukaan u can check from urbanic or h&amp;m but if u want smthn like these u can check @ diafinds on instagram she has more designs too (this isnt my account or anything) j telling  bec i found these rly pinterest like lol https://t.co/5w5qbt8wOE,,2021-12-04 17:59:18+00:00,0,1,0,0
1083271559148683264,"@horde_barbarian @BillyBrownSongs @M_A_C_H_I_N_A_x @TrustTheDocUK @sueores @louise_toal @helefonix @sarahmcquaid @platinummind @tobisonics @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @sunthievesmusic @HannyaWhite @NicEvennett @KEELEYsound @survibers_music @MarinaFlo @alienalarms Ahh it's @HannyaWhite, strange and lovely",,2021-12-04 17:59:14+00:00,0,3,8,0
1387687976268861440,OH YEA I SAW THE CUTEST BAG EVER AT H&amp;M https://t.co/0Yaz1bQorf,,2021-12-04 17:59:06+00:00,0,2,8,0
1406418549292212225,"if h&amp;m and zara ever shuts down, y'all will be losing 90% of your personality 🤣",,2021-12-04 17:59:05+00:00,27,16,370,5
28696660,I’m probably not gonna live my best life until I get m H&amp;M shopping spree,,2021-12-04 17:58:10+00:00,0,0,0,0
1064726397938102272,"CAN WE TAKE THIS TO 1 M  I GUESS ITS LESS THAN 300K.. IF YES THEN TWEET AND RETWEET AAJ HUME BHI MILLION KARNA H NA CHALO GUYZZ..
STOP TARGETING KARAN 
@OrmaxMedia  @ColorsTV
#KaranKundrra",,2021-12-04 17:58:08+00:00,7,0,2,0
1207726068779630592,"@t_h_ttV2 Who knows bro, he’s asked sooo many people tho and owes bare man money so I’m not sure if it’s a scam or not",,2021-12-04 17:57:47+00:00,0,0,0,0
1451269436011278336,@H_MitchellPhoto I can't either. I'm glad to hear your shock. I worry the normalization of mass shootings and gun violence has taken over the majority of our country. #GunControlNow #NRATerrorists,,2021-12-04 17:57:44+00:00,0,0,0,0
1048907281944006656,"@H_a_r_le_m @playboi_marto @phanize_ke @254_tasha @4kanali @IamJustLeah @iamkambua_ @itsyvonee_ @YesuMke @YesuMkenya @MrRightke_ Hey guys, we offer Netflix and Showmax Subscriptions @Ksh290 pm each. Kindly WhatsApp via link to get connected. Link:  https://t.co/wBdnCYPGcd",,2021-12-04 17:56:57+00:00,0,0,0,0
98653530,The actual #Wind speed at #Kite Beach it’s 13.0 km/h and gusts in #Corralejo are around 8.0 m/s,,2021-12-04 17:56:40+00:00,0,0,0,0
1265080202926919682,"@QueenCityBird @nednou When it comes to H,M,A&amp; Lilly. SS be like https://t.co/i7HGasKj4t",,2021-12-04 17:55:56+00:00,2,0,34,0
1204649914313035776,discovered thrifting a year ago and haven't been to h&amp;m since,,2021-12-04 17:55:22+00:00,0,0,0,0
1190271510897971202,@platinummind @sueores @M_A_C_H_I_N_A_x @paulfcook @sarahmcquaid @trevasmusic @BillyBrownSongs @TrustTheDocUK @louise_toal @helefonix @tobisonics @horde_barbarian @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @sunthievesmusic @HannyaWhite @NicEvennett @KEELEYsound @survibers_music @MarinaFlo @alienalarms I loved doing this interview too … great to talk about @theflistmusic and mental health too 💕,,2021-12-04 17:55:13+00:00,1,1,6,0
994261580203413505,@a_h_reaume Never read either and I’m probably better off for it.,,2021-12-04 17:54:46+00:00,0,0,2,0
19502391,@sarahmcquaid @louise_toal @horde_barbarian @KEELEYsound @BillyBrownSongs @M_A_C_H_I_N_A_x @paulfcook @trevasmusic @TrustTheDocUK @sueores @helefonix @tobisonics @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @sunthievesmusic @HannyaWhite @NicEvennett @survibers_music @MarinaFlo @alienalarms That synth sound… and that chorus,,2021-12-04 17:54:44+00:00,0,0,4,0
1303072651322286080,@WeatherManRed1 @NatGeOwen @TJsupercell @tempesthunterph @StormhunterTWN @LiamAMcG I can even hear the winds from today in Dundas at 50 Km/h gusts and it's kinda crazy how little the wind is and how big the effect is on the trees. I'm kinda concerned on what 90+ Km/h gusts would look like.,,2021-12-04 17:54:16+00:00,0,1,1,0
865592425728835584,"@sinnamonaltt o h m y g o d
hello pretty boy",,2021-12-04 17:54:16+00:00,0,1,1,0
1463015440246980613,"CAN WE TAKE THIS TO 1 M  I GUESS ITS LESS THAN 300K.. IF YES THEN TWEET AND RETWEET AAJ HUME BHI MILLION KARNA H NA CHALO GUYZZ..
STOP TARGETING KARAN 
@OrmaxMedia  @ColorsTV
#KaranKundrra",,2021-12-04 17:54:00+00:00,67,1,20,1
399237172,"@GyanTherapy @YouTubeIndia BTW @GyanTherapy , mere paas h wo #RedmiNote7Pro and if and when you decide to do it.. I'm up for it.",,2021-12-04 17:53:39+00:00,0,0,0,0
1190271510897971202,@sueores @platinummind @M_A_C_H_I_N_A_x @paulfcook @sarahmcquaid @trevasmusic @BillyBrownSongs @TrustTheDocUK @louise_toal @helefonix @tobisonics @horde_barbarian @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @sunthievesmusic @HannyaWhite @NicEvennett @KEELEYsound @survibers_music @MarinaFlo @alienalarms And what a pleasure it’s been meeting here in cyber space 🤩💕,,2021-12-04 17:53:26+00:00,1,1,5,0
1409233241165516811,"I feel like if H&amp;M were mature enough to recognize this one truth, things would be so, so different. https://t.co/Sv10LfDNGw",,2021-12-04 17:53:07+00:00,0,0,2,0
19502391,@horde_barbarian @KEELEYsound @louise_toal @BillyBrownSongs @M_A_C_H_I_N_A_x @paulfcook @sarahmcquaid @trevasmusic @TrustTheDocUK @sueores @helefonix @tobisonics @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @sunthievesmusic @HannyaWhite @NicEvennett @survibers_music @MarinaFlo @alienalarms Coffee and TV,,2021-12-04 17:52:34+00:00,0,2,4,0
1465011282575343618,I’m searching secret sellers and young girls to buy and spoil DM me #buyingcontent h h,,2021-12-04 17:52:28+00:00,0,0,2,0
1331745291519881216,@xonlr O H M Y G O O D N E S S ME 🤤😱,,2021-12-04 17:52:12+00:00,0,0,0,0
738259736932421632,"@04nbod @toriaa_h @CamillaTominey @AllisonPearson @KirstieMAllsopp I’m not getting anything “twisted. They lost. That is fact. The case does, however, speak to how organizations acquire information and how they manipulate it to creat narratives. Meghan is not the first royal to challenge the practice. https://t.co/4dx1u8UjtJ",,2021-12-04 17:51:47+00:00,0,2,0,0
1274970173422940162,@justvoot @BeingSalmanKhan @ColorsTV No…. And pls change your host… 300 cr. Leke bhi ye 300 rupees ki bhi hosting nhi ker rha.. neend m hosting kerta h or weekends per buri trah se paka k chla jata h,,2021-12-04 17:50:53+00:00,0,0,0,0
1370843730,"i saw an H&amp;M ad on tv that was like ""recycle your clothes!"" lmao https://t.co/cya9valReG",,2021-12-04 17:50:23+00:00,0,1,4,0
1355007338156011520,"@DDDemonPrince ""My draw then.""
H: 3-4
""First I'll play double summon. Which lets me have two normal summons. I'm calling out the sun and snow weather painters. When I summon snow I can place once weather spell in my spell and trap zone. I'm placing the cloudy canvas."" https://t.co/vaJF5ykpOW",,2021-12-04 17:48:31+00:00,0,1,0,0
44217526,@Ualreadylate @peterjukes @amolrajan @BBCiPlayer Can you imagine the outcry if the presenter of the programme had said he would like to throw a brick at H&amp;M!!!!,,2021-12-04 17:47:32+00:00,0,0,0,0
439964430,@petch_dave @Afzal30593 @S_H_A_Z @NepentheZ I’m not your mate. You choose to pay a premium for a few days of early access and still complain.,,2021-12-04 17:47:26+00:00,0,1,0,0
926849557836771328,"@CoffindafferFBI @tramoore29 @901Lulu @sassysleuth1 @Nerdy_Addict @SaraShakala3276 @RudyRender @TheSportyHelper @R_I_C_H_E_S Please becareful and as you always know watch yourself. I'm extremely grateful for all the help you dedicate here to help us find the missing but, we need you safe. Anything we can do for you let us know",,2021-12-04 17:47:08+00:00,0,0,3,0
59206145,"@H_the_Cats_Fan @DariaKellander I’m so sorry you lost your dad. My condolences. Thank goodness it didn’t happen while he was alone in hospital. Small mercies, and it doesn’t make up for the hardship and anguish caused by being separated while he was in hospital and so ill.",,2021-12-04 17:46:33+00:00,0,0,1,0
66574009,"not surprised, not shocked
*crypto is so tempting*
But I'm sticking with tangible assets...
stocks, bonds (real estate- though less liquid) and CA$H! https://t.co/79YZ4uaY7j",,2021-12-04 17:46:31+00:00,0,0,4,0
30573251,these jeans i got from H&amp;M fit 👌🏾thanks black friday 😊,,2021-12-04 17:46:24+00:00,0,0,1,0
1083271559148683264,"@BillyBrownSongs @horde_barbarian @M_A_C_H_I_N_A_x @TrustTheDocUK @sueores @louise_toal @helefonix @sarahmcquaid @platinummind @tobisonics @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @sunthievesmusic @HannyaWhite @NicEvennett @KEELEYsound @survibers_music @MarinaFlo @alienalarms I saw them live one time, they were performing to a backing track. The backing track went wrong, and they just continued acapella. Class.",,2021-12-04 17:45:49+00:00,0,1,4,0
1375123799666913283,"Bob the Drag Queen on IG: 
""You know what I DO wanna see some H&amp;M
Come see some H&amp;M at their pop-up at the Oculus for a sneak peek at their new Circular Design Collection. Go check it out today and tomorrow!"" https://t.co/SCTTydR0S3",,2021-12-04 17:45:03+00:00,2,0,30,0
1388781671302848516,"@kothicame_guy moozlims cannot be imagined without hudammad 
every m considers him as a prophet and a figure that's supremely perfect and cannot be wrong in any way shape or form possible 
it's very tough for any sane person to not h@te the ms",,2021-12-04 17:45:00+00:00,0,0,0,0
1309987793683263492,"H:my name is Dee
M:I’m kylani but call me ky
H:well ky can I get your number 
M:idk
H:girl give me your number 
M:Aii fine it’s 980*******
After that we both left my apartment and I’m walking in front of him and I drop my keys",,2021-12-04 17:44:55+00:00,0,1,0,0
1450184741739634688,"I seriously want to scream and cry..

Why this partiality with #KaranKundrra @BeingSalmanKhan ?😖

I'm seriously broken from inside.. q uske sath hi aisa kar rahe h.. Usne pura week achha kiya par no appreciation 💔 

I really don't want to watch @biggboss
 #BiggBoss15 @ColorsTV https://t.co/gYaAdJS1hq",,2021-12-04 17:44:21+00:00,2,0,4,0
178758970,@oldtimer1968 I agree depending on coordinates used as explained in the Regular Polytopes of H.M.Dexter under subtitle History that Minkowski Spacetime is Non-Euclidean an little if anything gained by representing a 4th dimension at all  https://t.co/4D3Xh2akNF,,2021-12-04 17:44:04+00:00,0,0,0,0
863443145354301441,@_charadams_ Glad you are fine. I'm very careful riding down south. A$$h@le people intentionally cross you and floor the pedal so we get lots of fumes. You will find all kinds in this world.,,2021-12-04 17:43:20+00:00,0,0,2,0
1355841265791807488,"‼️BLOCK AND REPORT‼️
These akgae accounts are hating on JEONGYEON, please help us reporting them

⚠️REPORT UNDER
- Sp@m:
Fake account 
- H@cked
- Abusive or hateful:
Disrespectful or offensive 

Links:  https://t.co/9J0wjE0s60

https://t.co/j6miSYAxOL https://t.co/afZRzgflP0",,2021-12-04 17:42:47+00:00,8,0,6,1
1340842491994644480,"Yes the fuck I will work as if I’m 1 person being paid 19.70$/h, they can hire more ppl or send ppl up. Out here having me feel guilty cuz I don’t want my coworkers to suffer (cuz anybody send up is alone and so I feel bad each time)",,2021-12-04 17:42:32+00:00,0,0,0,0
906332395,"@louise_toal @sarahmcquaid @BillyBrownSongs @platinummind @trevasmusic @TrustTheDocUK @sueores @helefonix @tobisonics @horde_barbarian @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @M_A_C_H_I_N_A_x @sunthievesmusic @HannyaWhite @NicEvennett @survibers_music @MarinaFlo @alienalarms Haha, brilliant GIF Louise! 😄 I see your winking Paul and er raise you Ringo while I toss out your presents 🤣 https://t.co/hzYWz03oi7",{'place_id': '723427e351a01e72'},2021-12-04 17:42:03+00:00,0,1,4,0
1009791653517938689,"@InvictusbyPepp With hate in their heart towards H&amp;M, there's never going to be reclaiming for them🤩 they're busy trying new tactics of bringing H&amp;M down, but H&amp;M will continue to win over them forever..",,2021-12-04 17:41:51+00:00,0,0,0,0
1467173870532583427,"Sir Mera 8 months ka paani bill approx 22 thousand aaya h,itna to Mera house rent tak nhi h. Please look in to the matter and help to resolve it as I'm completely unable to pay such a huge amount.",,2021-12-04 17:41:15+00:00,0,0,0,0
50414401,"Hey so I’m gonna bitch about how hot I am and the constant thermostat war with H, K? IM SO SO HOT. i just sweat and cry and drink and all I want in the whole world is detox &amp; estrogen. Scroll past please if you are unkind. I just cant. I’m hanging on by a thread &amp; puppies.",,2021-12-04 17:41:13+00:00,1,5,5,0
1071205780605419520,"@Tanners7216 @TheGoldenRatio4 I’m back! And I h*cken did this thing!
 (Off to update spreadsheet)",,2021-12-04 17:40:53+00:00,0,1,2,0
1083271559148683264,@BillyBrownSongs @M_A_C_H_I_N_A_x @TrustTheDocUK @sueores @louise_toal @helefonix @sarahmcquaid @platinummind @tobisonics @horde_barbarian @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @sunthievesmusic @HannyaWhite @NicEvennett @KEELEYsound @survibers_music @MarinaFlo @alienalarms Aw I love Boney M and I love this track!! Can Ma Baker  melt your heart? She had no heart at all😝,,2021-12-04 17:40:36+00:00,0,1,3,0
847773940927868930,@DrZehraJafferi Character is ka acha ho ga Jo logo ki izzat kry ga sister sadly sadly Paisa h aj k dor m otherwise main thing how he treat lady and others matter krti h sister,,2021-12-04 17:40:24+00:00,0,1,1,0
902867168483835904,@h_tomIinson i know and i’m sad😩,,2021-12-04 17:39:50+00:00,0,0,0,0
906332395,"@sarahmcquaid @BillyBrownSongs @platinummind @trevasmusic @TrustTheDocUK @sueores @louise_toal @helefonix @tobisonics @horde_barbarian @somehappything @TheJoJoManBand @PrjctCONCUBINE @fendahlene @livekylie @morningsthief @PulsR_Music @DaveDarksSharks @birikitea @MuleleMatondo @Sons_OTD @KarmaSurround @roybakerjones @SaysSiddhartha @natureofwires @M_A_C_H_I_N_A_x @sunthievesmusic @HannyaWhite @NicEvennett @survibers_music @MarinaFlo @alienalarms Thanks so much btw! It was an amazing night. I'd had major surgery a few weeks before and could hardly walk but I NEVER cancel gigs, ever. The show must go on! ✊🏻💖 Well done on selling CDs to all who came to the gig 👏 Here's a lil' clip from our gig! 1st time on the main stage! https://t.co/K5Pn48kast",{'place_id': '723427e351a01e72'},2021-12-04 17:39:42+00:00,0,1,6,0
1435505152811679746,"Its frst time i m gonna twt for #PratikSehajpaI wht the blody hell #KaranKundra who thght vo hi kevl frce lga skta h and wht hell #Tejaswi doing cheap and ghtya level of both #UmarRiaz tore his tshirt bloddy #BiggBoss15 
@ColorsTV #bb15 
STAY STRONG PRATIK
#PratikIsTheBoss",,2021-12-04 17:38:57+00:00,0,0,3,0
3908996909,Nothing with fast-fashion is circular...and H&amp;M does not pay living wages to millions of women in H&amp;M supplychain https://t.co/8jbPH5sAmZ,,2021-12-04 17:38:53+00:00,8,1,28,0
